id,author,quote,caution_ranking
1453,Gloria Anzaldúa,"There is something compelling about being both male and female, about having an entry into both worlds... But I, like other queer people, am two in one body, both male and female. I am the embodiment of the hieros gamos: the coming together of opposite qualities within.",5
1454,Gloria Anzaldúa,These my two hands / quick to slap my face / before others could slap it.,5
1455,Chimamanda Ngozi Adichie,"Above all else do not lie or don't lie too often, which is really to say tell the truth.",2
1456,Chimamanda Ngozi Adichie,"Sometimes, especially in politicized spaces, telling the truth will be an act of courage. Be courageous.",3
1457,Chimamanda Ngozi Adichie,"I'm not asking you to tell the truth because it will always work out, but because you will sleep well at night.",3
1458,Chimamanda Ngozi Adichie,To be a child of the Third World is to be aware of the many different constituencies you have and how honesty and truth must always depend on context.,5
1459,Chimamanda Ngozi Adichie,"The novels I love, the ones I remember, the ones I re-read, have an empathetic human quality, or 'emotional truth.'",2
1460,Chimamanda Ngozi Adichie,"Is love this misguided need to have you beside me most of the time? Is love this safety I feel in our silences? Is it this belonging, this completeness?",2
1461,Chimamanda Ngozi Adichie,Lasting love has to be built on mutual regard and respect. It is about seeing the other person.,2
1462,Chimamanda Ngozi Adichie,Love is the most important. The most necessary human emotion. Not just romantic love. Love. The ability of human beings to connect.,2
1463,Chimamanda Ngozi Adichie,I don't want to be a sweetheart. I want to be the fucking love of your life.,6
1464,Chimamanda Ngozi Adichie,And it's wrong of you to think that love leaves room for nothing else. It's possible to love something and still condescend to it.,6
1465,Chimamanda Ngozi Adichie,Let her know that there are many individuals and many cultures that do not find the narrow mainstream definition of beauty attractive.,5
1466,Chimamanda Ngozi Adichie,Be deliberate also about showing her the enduring beauty and resilience of Africans and of black people.,3
1467,Chimamanda Ngozi Adichie,Look at you. You're the kindest person I know. Look how beautiful you are. Why do you need so much outside of yourself? Why isn't what you are enough?,6
1468,Chimamanda Ngozi Adichie,"My greatest vanity is my skin. It is the colour of gingerbread and, thanks to my mother's genes, smooth and mostly blemish-free.",5
1469,Chimamanda Ngozi Adichie,"I am a bit of a fundamentalist when it comes to black women's hair. Hair is hair--yet also about larger questions: self-acceptance, insecurity and what the world tells you is beautiful.",6
1470,Wole Soyinka,"Power is domination, control, and therefore a very selective form of truth which is a lie.",6
1471,Wole Soyinka,Books and all forms of writing are terror to those who wish to suppress the truth.,2
1472,Wole Soyinka,"Well, the first thing is that truth and power for me form an antithesis, an antagonism, which will hardly ever be resolved.",4
1473,Wole Soyinka,The greatest threat to freedom is the absence of criticism.,2
1474,Wole Soyinka,The man dies in all who keep silent in the face of tyranny.,2
1475,Wole Soyinka,Romance is the sweetening of the soul with fragrance offered by the stricken heart.,2
1476,Wole Soyinka,"I want to wed because I love, I seek a life-companion.",2
1477,Wole Soyinka,"Sidi, I seek a friend in need. An equal partner in my race of life.",4
1478,Wole Soyinka,"I love beauty. But I like the beauty accidentally, not dished up, served up on a platter.",2
1479,Wole Soyinka,"Art is solace; art is vision, and when I pick up a literary work, I am a consumer of literature for its own sake.",2
1480,Ama Ata Aidoo,"For us Africans, literature must serve a purpose: to expose, embarrass, and fight corruption and authoritarianism. It is understandable why the African artist is utilitarian.",4
1481,Ama Ata Aidoo,There are powerful forces undermining progress in Africa. But one must never underestimate the power of the people to bring about change.,3
1482,Ama Ata Aidoo,The best way to sharpen a knife is not to whet one side of it only. And neither can you solve a riddle by considering only one end of it.,2
1483,Ama Ata Aidoo,We are victims of our history and our present. They place too many obstacles in the way of love. And we cannot enjoy even our differences in peace.,5
1484,Ama Ata Aidoo,"Negativism is malign, like cancer. It chokes all life within its reach as it grows.",4
1485,Ama Ata Aidoo,"Love? Love? Love is not safe, my lady silk, love is dangerous. It is deceitfully sweet like wine from a fresh palm tree at dawn. Love is fine for singing about and love songs are good to listen to, sometimes even to dance to. But when we need to count on human strength, and when we have to count pennies for food for our stomachs and clothes for our backs, love is nothing. Ah my lady, the last man any woman should think of marrying is the man she loves.",6
1486,Ama Ata Aidoo,"My lady Silk, remember that a man always gains in stature any way he chooses to associate with a woman - including adultery... but in her association with a man, a woman is always in danger of being diminished.",8
1487,Ama Ata Aidoo,"And yet, I have not wronged you, have I? Indeed if there is anyone I may have sinned against, it is me. That desiring you as I do, needing you as I do, I still let you go.",4
1488,Ama Ata Aidoo,"Guilt is born in the same hour with pleasure, like anything in this universe and its enemy.",3
1489,Ama Ata Aidoo,"Sissie could see it all. In her uncertain eyes, on her restless hands and on her lips, which she kept biting all the time. But oh, her skin. It seemed as if according to the motion of her emotions Marija's skin kept switching on and switching off like a two-colour neon sign.",4
1490,Ama Ata Aidoo,Because it means that we have no confidence in ourselves.,4
1491,Ama Ata Aidoo,"She comes to grips with, in this case, the singular issue of our hair texture--woolly haired, kinky, our hair. Now when you wear a wig... She means straight hair. So what she had come to realize--a kind of epiphany--when she says the 'brothers' were right she is stating her realization that we (educated?) Africans do not like ourselves as we are.",6
1492,Ama Ata Aidoo,We always thought our beautiful black skin was the Problem.,7
1493,Ben Okri,I wouldn't say that truth is only that which can be proven. I think that which can be proven is that which can be proven; truth is something else.,3
1494,Ben Okri,"The worst realities of our age are manufactured realities. It is therefore our task, as creative participants in the universe, to re-dream our world.",3
